SubjectID,Session,Network_ROI,Mean,Standard Deviation
STAR1003,Session10,1003_dATN-B,3.8367582334909787,3.1104437907151548
STAR1003,Session10,1003_CG-OP,-0.25821352354114196,1.909338488256329
STAR1003,Session10,1003_FPN-B,-0.6906497706077279,1.9244158255427155
STAR1003,Session10,1003_DN-B,-0.8490724573737524,1.8021676671526745
STAR1003,Session10,1003_VIS-P,0.5910257098489573,2.400620615189279
STAR1003,Session10,1003_LANG,-0.6041676369108622,1.6573428443487273
STAR1003,Session10,1003_PM-PPr,-0.8253231006414301,1.8224413133733286
STAR1003,Session10,1003_FPN-A,0.08926627704825972,2.2001128616555228
STAR1003,Session10,1003_dATN-A,1.426736650287266,2.699409835789392
STAR1003,Session10,1003_SMOT-B,0.629287529778554,1.7748751068871509
STAR1003,Session10,1003_SMOT-A,-0.99387695855834,1.3891652408376467
STAR1003,Session10,1003_SAL_PMN,-1.8914871509749245,1.7842502036395145
STAR1003,Session10,1003_VIS-C,5.218154552130873,2.9392551373734173
STAR1003,Session10,1003_DN-A,-1.398394769173557,2.074369836229958
STAR1003,Session10,1003_AUD,0.06907845015037146,1.6980600536887973
STAR1003,Session03,1003_dATN-B,2.892138295222854,3.044931344967254
STAR1003,Session03,1003_CG-OP,-1.6720338371564365,1.8290395516915559
STAR1003,Session03,1003_FPN-B,0.5482531650098278,2.2564340670219765
STAR1003,Session03,1003_DN-B,0.17345938210857834,1.9114373479428137
STAR1003,Session03,1003_VIS-P,0.9118858418614495,2.234175283054962
STAR1003,Session03,1003_LANG,-0.7484363157303471,1.9844300374269481
STAR1003,Session03,1003_PM-PPr,-1.7837729063196637,1.669091920411853
STAR1003,Session03,1003_FPN-A,0.5011255354149623,2.4949514032961
STAR1003,Session03,1003_dATN-A,-0.004878001287920081,2.637590505052869
STAR1003,Session03,1003_SMOT-B,-0.6027125132809842,1.5061440018364527
STAR1003,Session03,1003_SMOT-A,-0.6764806805773378,1.4981972362630391
STAR1003,Session03,1003_SAL_PMN,-1.8866907379819455,1.9653244306156634
STAR1003,Session03,1003_VIS-C,4.961010420861297,2.5076306822878816
STAR1003,Session03,1003_DN-A,-1.2204325573804826,2.0142749620252762
STAR1003,Session03,1003_AUD,-0.7236817341723626,1.9703803606632035
STAR1003,Session12,1003_dATN-B,1.0884891101602072,2.1121995489791954
STAR1003,Session12,1003_CG-OP,-1.4302328187965985,2.3249180349190546
STAR1003,Session12,1003_FPN-B,0.344074234945821,3.01093480822072
STAR1003,Session12,1003_DN-B,0.9762190958278932,2.709633702120725
STAR1003,Session12,1003_VIS-P,0.29670419828845757,1.9291503093136155
STAR1003,Session12,1003_LANG,0.29299942051287775,2.8107114754678273
STAR1003,Session12,1003_PM-PPr,-0.37574238398527865,2.0515851385373844
STAR1003,Session12,1003_FPN-A,-0.262840726759957,2.405788214366407
STAR1003,Session12,1003_dATN-A,-0.5861644191792915,2.3549985541635317
STAR1003,Session12,1003_SMOT-B,1.2165462867922237,2.463688291556789
STAR1003,Session12,1003_SMOT-A,1.9371255561270548,1.9580273038490552
STAR1003,Session12,1003_SAL_PMN,-2.966919659328786,2.3934231172038727
STAR1003,Session12,1003_VIS-C,2.062139961657159,2.174089396180683
STAR1003,Session12,1003_DN-A,-1.3192732918747112,2.4622234747225176
STAR1003,Session12,1003_AUD,0.17784891483622586,1.9504197776309604
STAR1003,Session01,1003_dATN-B,1.7100053759041094,2.2118532986484385
STAR1003,Session01,1003_CG-OP,0.047640756021939394,1.5256841078564944
STAR1003,Session01,1003_FPN-B,-0.9569028671797563,1.7525841184726079
STAR1003,Session01,1003_DN-B,-1.09883421523024,1.5990460013830559
STAR1003,Session01,1003_VIS-P,1.016443146105926,1.8555268459460623
STAR1003,Session01,1003_LANG,-0.644723264444569,1.6293474299864656
STAR1003,Session01,1003_PM-PPr,-0.7216654770399579,1.325454534024777
STAR1003,Session01,1003_FPN-A,-0.09893555784355941,1.7476234942851072
STAR1003,Session01,1003_dATN-A,0.3105719647309719,1.7180801799918466
STAR1003,Session01,1003_SMOT-B,0.2979031609905832,1.4958588140479172
STAR1003,Session01,1003_SMOT-A,-1.4522727994597142,1.3045638767543553
